rank,startup,startup_logo,sr_score,description,location,
859,Wibbitz,https://files.startupranking.com/startup/thumb/6626_c830008818b1ada9b63ec71d2ff166e703071564_wibbitz_s.png,75574,"The play button for the web
                         -                                         Wibbitz provides an interactive player for sites & ...",United States,
860,StartUs,https://files.startupranking.com/startup/thumb/19152_77eaf7725809465dddc37feccd24ab13d9b9d581_startus_s.jpeg,75560,"StartUs is Europe's leading innovation and startup network, reaching over 400k startup enthusiasts, entrepreneurs and innovators per month.
                         -                                         StartUs is Europe's leading innovation and startup ...",Austria,
861,Ezoic,https://files.startupranking.com/startup/thumb/26299_bc6e15a7256a291572d824057ac681566b27ce72_ezoic_s.jpeg,75549,"Personalised web experiences using A.I.
                         -                                         Ezoic is also the first fully automated multivaria ...",United States,
862,Server Pilot,https://files.startupranking.com/startup/thumb/11914_20d61741192e3d8f74402597c49e647c62cd88c6_server-pilot_s.jpg,75522,"Configure, manage, and monitor your cloud servers and web applications
                         -                                         Server Pilot automates the management and administ ...",United States,
863,QuackQuack.in,https://files.startupranking.com/startup/thumb/7042_7315fadfaffa5aa3f207b0f6375f7e0aa775d8b6_quackquack-in_s.png,75521,"The simplest and safest way to find a date in India
                         -                                         QuackQuack.in - Clean Indian dating platform. Quac ...",India,
864,wikifolio.com,https://files.startupranking.com/startup/thumb/20363_e9a79a876d2718f441ed9c7deee3a5f77e1eb298_wikifolio-com_s.png,75515,"wikifolio.com - The new type of money investment: Social Trading with wikifolio.com 
wikifolio.com  ...",Austria,
865,Deindeal,https://files.startupranking.com/startup/thumb/2482_46995de1698a1a306c4e6f1c5c84f094aaeda919_deindeal_s.jpg,75510,"DeinDeal is an eCommerce company that sells a variety of products such as travel good and home goods.
                         -                                         Zeit, was Neues zu erleben! DeinDeal.ch ist ein ex ...",Switzerland,
866,Milled,https://files.startupranking.com/startup/thumb/5647_e28e68fd0252eec307fc6d4516f2fe16a343c23f_milled_s.jpg,75503,"E-Commerce offer aggregator
                         -                                         Milled - We subscribe to thousands of mailing list ...",United States,
867,M4maths,https://files.startupranking.com/startup/thumb/10998_99596c4595c54027900e86977ec9383f829b70c8_m4maths_s.jpeg,75489,"Community-driven Q&A site for competitive exam preparation.
                         -                                         M4maths is one of the most popular website among e ...",India,
868,Delighted,https://files.startupranking.com/startup/thumb/19373_785d13dc9c31d6cb06d713090887afce1ad22a73_delighted_s.png,75484,"Delighted is the easiest and most beautiful way to measure customer happiness. Are your customers delighted?
                         -                                         Delighted helps businesses connect with their cust ...",United States,
869,Contabilizei,https://files.startupranking.com/startup/thumb/19709_fa44134e387ad9f02a0a399f69e8cd60c3652176_contabilizei-contabilidade-online_s.png,75475,"Contabilizei is a tax reporting and accounting automation service for SMB's in Brazil.
                         -                                         Contabilizei é um escritório de contabilidade que  ...",Brazil,
870,Zibbet,https://files.startupranking.com/startup/thumb/18023_b448b989d4ec13fe20284fa4c587a4ec292e9e99_zibbet_s.jpg,75471,"Zibbet is a marketplace powered by a global community of independent artists, crafters and vintage collectors.
                         -                                         Zibbet - Global marketplace for indie artists, cra ...",Australia,
871,Doctor Anytime,https://files.startupranking.com/startup/thumb/6100_efbeeb45a7b3e9e71f85b5ccfd8c19ed56f22014_doctor-anytime_s.jpg,75469,"Doctoranytime helps patients identify the right doctor or medical center.
                         -                                         Doctor Anytime - It is an online service for patie ...",Greece,
872,Freepps.top,https://files.startupranking.com/startup/thumb/38770_9fee459c0e94e2e83705fce95190d52bd97ffb36_the-apps-depot_s.png,75466,"Curated Apps and Games Database
                         -                                         The Apps Depot provides you with a huge choice of  ...",United States,
873,LivePerson,https://files.startupranking.com/startup/thumb/6501_6c391c55fcac4998cc41a7f26b60329ae0dd9098_liveperson_s.jpg,75464,"Live In-App Customer Cupport
                         -                                         At LivePerson, our mission is to create lasting, m ...",United States,
874,Brainly Philippines,https://files.startupranking.com/startup/thumb/30667_5e7153bd65be0190fd70d1395db14caf17b6ff6d_brainly-philippines_s.png,75444,"Homework Help for Students, By Students
                         -                                         Brainly is the biggest social learning network in  ...",Philippines,
876,ClouDNS,https://files.startupranking.com/startup/thumb/6152_0dbe2af32584bd04731b059e4623826fa0129ae3_cloudns_s.png,75430,"ClouDNS - Free Managed DNS hosting provider with Anycast DDoS Protected DNS network.

DNS hosting an ...",Bulgaria,
875,Etoosindia,https://files.startupranking.com/startup/thumb/5217_0cc1d9a5bb9bbd35b3c33ebb2b23ec1fb106d62f_etoosindia_s.gif,75430,"Backed by the prestigious SK Group in South Korea, the company has introduced an innovative approach ...",India,
877,VoguePay,https://files.startupranking.com/startup/thumb/4006_32c3cffe1c2d8ed7fd0db9534a3cfdcbce57d5d6_voguepay_s.png,75422,"A unique online payment processor whose vision is to offer buyers and sellers a secure and easy-to-use means of transacting business online.
                         -                                         VoguePay is an online payment gateway allows site  ...",Nigeria,
878,Codeply,https://files.startupranking.com/startup/thumb/20111_41757576b7eb078025077ad339b599474c517969_codeply_s.png,75414,"Codeply - A HTML, CSS & JavaScript code editor that makes it easier to build responsive websites. Co ...",United States,
879,MyApple.pl,https://files.startupranking.com/startup/thumb/26342_694e519f6f6c4604dedfb3295919e3998ebbd841_myapple-pl_s.jpg,75390,"All about Apple in one place.

MyApple.pl to największy w Polsce serwis zajmujący się tematyką związ ...",Poland,
880,Like A Local Guide,https://files.startupranking.com/startup/thumb/4549_9d0a483906c91cb01866da38920e1c4c4607d764_like-a-local-guide_s.jpeg,75377,Like A Local Guide is all about finding those cool and hidden spots that locals like to hang out at  ...,Estonia,
882,VeeR VR,https://files.startupranking.com/startup/thumb/39852_4c4ceb99491411eab341759f83880fda77a8efd5_veer-vr_s.png,75372,"A leading sharing platform of 360 VR videos
                         -                                         VeeR VR is a leading sharing platform of 360/VR vi ...",China,
881,Fatbit,https://files.startupranking.com/startup/thumb/30454_79a8646e04f51f166a57ba63d955953e3b0d433f_fatbit_s.jpeg,75372,"Best Web Design Company
                         -                                         FATbit is a team of website designers, developers  ...",India,
883,Learncafe,https://files.startupranking.com/startup/thumb/465_6a43b43d2f7057b6ed2b602c544b7347fc83e989_learncafe_s.png,75329,"Learncafe is an educational portal that offers resources and tools for students and teachers to interact.
                         -                                         Learncafe - O Learncafe.com é um portal de ensino  ...",Brazil,
884,Namemesh,https://files.startupranking.com/startup/thumb/1047_a3617cedd787a021d53cc919033b533de90ef356_namemesh_s.png,75323,"Get Your Awesome Name!
                         -                                         NameMesh let's you find a name for your company, a ...",Hungary,
885,Momondo,https://files.startupranking.com/startup/thumb/25229_4739d93099c073cde3ce2b173699d5a0db7f7f1b_momondo_s.jpeg,75316,"Momondo is a travel metasearch engine enabling users to find and compare prices on airline tickets, hotels, cars, and travel deals.
                         -                                         Metasearch comparison engine for flights, hotels,  ...",Romania,
886,M1 Finance,https://files.startupranking.com/startup/thumb/36189_00628a58e1df7919ab497e6108f91747f3d6e40b_m1-finance_s.png,75307,"Build long-term savings and manage wealth
                         -                                         M1 Finance is a first-of-its-kind automated invest ...",United States,
